gene_id	family	star_umi_total	vs_umi_total	vs_over_star_ratio	in_shared_genes
EPSTEIN_HHV4_EBNA-1.1	EBNA	0.0	0.0	nan	True
EPSTEIN_HHV4_EBNA-1.2	EBNA	0.0	4.0	inf	True
EPSTEIN_HHV4_EBNA-2	EBNA	0.0	716.0	inf	True
EPSTEIN_HHV4_EBNA-3A	EBNA	0.0	817.0	inf	True
EPSTEIN_HHV4_EBNA-3B/EBNA-3C	EBNA	0.0	274.0	inf	True
EPSTEIN_HHV4_EBNA-LP	EBNA	0.0	37.0	inf	True
EPSTEIN_HHV4_LMP-1	LMP	47220.0	99.0	0.002096569250317662	True
EPSTEIN_HHV4_LMP-2A	LMP	0.0	20.0	inf	True
EPSTEIN_HHV4_LMP-2B	LMP	373.0	4.0	0.010723860589812333	True
